STATE,RATE
AL,28.4
AK,25.8
AZ,23.6
AR,34.6
CA,17
CO,17.8
CT,9.4
DE,19.5
FL,19.3
GA,23.6
HI,19.2
ID,20.1
IL,18.7
IN,23.6
IA,17.2
KS,21.9
KY,30.9
LA,30.6
ME,14.7
MD,15.9
MA,8.5
MI,17.7
MN,12.6
MS,32.6
MO,23.4
MT,23.7
NE,19.1
NV,24.2
NH,9.3
NJ,11
NM,29.8
NY,13.2
NC,21.8
ND,20.3
OH,21.8
OK,33.4
OR,16.6
PA,15.8
RI,12.9
SC,23.7
SD,25.1
TN,28
TX,31
UT,15.6
VT,10.3
VA,15.5
WA,16.6
WV,29.3
WI,15
WY,26.1
